DC,CIPm,CIPM,TOBm,TOBM,CIPavg,TOBavg
0,0.035,0.05,0.2,0.25,0.0425,0.225
0.1,0.07,0.1,0.2,0.25,0.085,0.225
0.2,0.07,0.1,0.1,0.12,0.085,0.11
0.3,0.1,0.12,0.1,0.12,0.11,0.11
0.4,0.12,0.16,0.1,0.12,0.14,0.11
0.5,0.12,0.16,0.1,0.12,0.14,0.11
0.8,0.12,0.16,0.1,0.12,0.14,0.11
1,0.12,0.16,0.1,0.12,0.14,0.11
